placement,local_bsz,step_time,sync_time
2433,2,0.12897711813677132,0.035072913592061744
2433,4,0.18621246842654543,0.03198625369059105
2433,6,0.24446644372260729,0.029985775617347388
2433,8,0.3033032005628094,0.02853166867819551
2433,12,0.4248923564020633,0.02648584830121814
2433,16,0.5452611645953731,0.025063330403711004
2433,20,0.6673920503266051,0.023987117047354678
2434,2,0.1311244938351138,0.03720127987439176
2434,4,0.18752255788677766,0.03395326072581353
2434,6,0.24772246802398645,0.031841131133682365
2434,8,0.3056019718501971,0.03030319337716736
2434,12,0.42781610713090784,0.028136474508207554
2434,16,0.5484210321820722,0.02662831040246716
2434,20,0.6677030927529343,0.025486633821138804
244,2,0.1245395483393579,0.030864782898297624
244,4,0.18212725560338017,0.02810466757765759
244,6,0.24156754502844707,0.02632802154915978
244,8,0.3022672715335832,0.025041136221819082
244,12,0.4212166343778859,0.023235523669319302
244,16,0.5412603499980001,0.02198265204734806
244,20,0.662941703245196,0.021035884729371457
2443,2,0.13104350118954097,0.03720127987439176
2443,4,0.1880042693796166,0.03395326072581353
2443,6,0.24634402442016431,0.031841131133682365
2443,8,0.3072101932475334,0.03030319337716736
2443,12,0.42767884693966535,0.028136474508207554
2443,16,0.544493563822161,0.02662831040246716
2443,20,0.6656946623092604,0.025486633821138804
2444,2,0.13228269293083916,0.039344524425729804
2444,4,0.19000847422451114,0.03593650247666097
2444,6,0.24889853463118794,0.03371297913666971
2444,8,0.30911542898551836,0.03209112833493172
2444,12,0.4286026803457642,0.02980307304011176
2444,16,0.5489202517516364,0.028208776493896193
2444,20,0.6679578471383807,0.027001189272665593
3,2,0.0999754065641065,0.006221725251561741
3,4,0.15992127325833602,0.0056058684191871155
3,6,0.22159331874380417,0.005227523880102197
3,8,0.2815938586260359,0.0049595794517576786
3,12,0.4012375103160139,0.00458993939736102
3,16,0.525309008613914,0.004336684007137048
3,20,0.6449608238380816,0.004146621885398161
33,2,0.11630718549104932,0.022677397270603472
33,4,0.17419158706674845,0.02058314015071061
33,6,0.23380064654176796,0.019254062660995636
33,8,0.2956030649444821,0.01829817309541748
33,12,0.41398449862783526,0.016964260332082426
33,16,0.5378978275034331,0.016042504813997382
33,20,0.6558409261185375,0.015347537289407742
333,2,0.12237535426445963,0.028787272152174442
333,4,0.18090406887723529,0.026192187221737273
333,6,0.23986712255378737,0.0245275792372881
333,8,0.2989977713781334,0.02332397447041984
333,12,0.4185839874784471,0.02163751605499309
333,16,0.5379938240974143,0.020468539447468737
333,20,0.6602329133574644,0.019585677630239218
3333,2,0.128683186281377,0.035072913592061744
3333,4,0.18716436010982787,0.03198625369059105
3333,6,0.2462055140990829,0.029985775617347388
3333,8,0.30559965327465205,0.02853166867819551
3333,12,0.42586346948823256,0.02648584830121814
3333,16,0.5460111582073762,0.025063330403711004
3333,20,0.664334981024869,0.023987117047354678
3334,2,0.13114661602773994,0.03720127987439176
3334,4,0.18863611054514107,0.03395326072581353
3334,6,0.2472997029138727,0.031841131133682365
3334,8,0.3053676909258278,0.03030319337716736
3334,12,0.42606354038594735,0.028136474508207554
3334,16,0.5464600738902178,0.02662831040246716
3334,20,0.6698640325565914,0.025486633821138804
334,2,0.1243362358401549,0.030864782898297624
334,4,0.18224777519387583,0.02810466757765759
334,6,0.24278934114493708,0.02632802154915978
334,8,0.3001252936087808,0.025041136221819082
334,12,0.4210619142148828,0.023235523669319302
334,16,0.5395487588464231,0.02198265204734806
334,20,0.6645705900830238,0.021035884729371457
3344,2,0.13331303385510127,0.039344524425729804
3344,4,0.18987925422419816,0.03593650247666097
3344,6,0.24991452192742394,0.03371297913666971
3344,8,0.30770748621075683,0.03209112833493172
3344,12,0.4297137503131279,0.02980307304011176
3344,16,0.54964961666463,0.028208776493896193
3344,20,0.6709850379011926,0.027001189272665593
34,2,0.117536217516058,0.02469199883391368
34,4,0.17760952209599548,0.02242997763155216
34,6,0.23683407133785278,0.02098925872898111
34,8,0.2956299350085849,0.019951229252195835
34,12,0.4180259239697755,0.018500727208041023
34,16,0.5363714318403914,0.017497379966974314
34,20,0.6611399316003332,0.016740470405072094
3434,2,0.13224367323026723,0.039344524425729804
3434,4,0.1906854484437154,0.03593650247666097
3434,6,0.24912351993213705,0.03371297913666971
3434,8,0.30710409890229157,0.03209112833493172
3434,12,0.4268512550125551,0.02980307304011176
3434,16,0.5455839718784545,0.028208776493896193
3434,20,0.668736452858453,0.027001189272665593
344,2,0.1261227224943456,0.03296039193345651
344,4,0.18457909494780042,0.030036390028662208
344,6,0.24296331599304602,0.028147762086506767
344,8,0.3024280919270895,0.02677735668337672
344,12,0.42403341071658074,0.02485192967910793
344,16,0.541106873218455,0.023514525965408373
344,20,0.6671245091470426,0.02250329465307843
3444,2,0.1353905063337373,0.041501769307251635
3444,4,0.19261916649022706,0.03793514802966283
3444,6,0.2511436357209688,0.03560054116255901
3444,8,0.3113685200235399,0.033894737640441985
3444,12,0.4282857914804495,0.031484969363623994
3444,16,0.5475375229186948,0.02980409619182911
3444,20,0.6687278532568006,0.028530181968811297
4,2,0.10016887826742939,0.006461189841642803
4,4,0.15943826080016824,0.005822306963750079
4,6,0.2209215930515652,0.005429613667246508
4,8,0.2828026940715533,0.0051514416588182566
4,12,0.404353560624343,0.004767626144997039
4,16,0.5246655949559365,0.004504625312376387
4,20,0.643431448059074,0.004307236063189723
44,2,0.12054078293917325,0.02672918263345983
44,4,0.17883834233589477,0.024300169887966044
44,6,0.23714008473276998,0.02274757020940607
44,8,0.2966741566911271,0.021626941644123487
44,12,0.41992475634810555,0.020058886874654236
44,16,0.5399336090684187,0.01897310751579928
44,20,0.662271351655163,0.018153548107512907
444,2,0.12897332925546556,0.035072913592061744
444,4,0.1864813356934235,0.03198625369059105
444,6,0.24533776320541056,0.029985775617347388
444,8,0.30457666844952985,0.02853166867819551
444,12,0.42386129523081095,0.02648584830121814
444,16,0.544755280881404,0.025063330403711004
444,20,0.6677551562526132,0.023987117047354678
4444,2,0.1372254157552305,0.04367221396873411
4444,4,0.19507248175171454,0.03994843469250753
4444,6,0.2526691513509281,0.037503101070155365
4444,8,0.3123044806840934,0.03571334372921009
4444,12,0.4319006790780272,0.033181542161036526
4444,16,0.5519678376940657,0.03141368692315716
4444,20,0.67337898074154,0.03007305800118365
