placement,local_bsz,step_time,sync_time
1332,40,0.4494054774889702,0.007310570278754536
1332,48,0.5376954615400288,0.006959619556677454
1332,52,0.5803529554683735,0.006809942299120797
1333,2,0.05564267585455873,0.01447854824249726
1333,4,0.07552417053222603,0.013095575492844291
1333,6,0.0962329273076419,0.012153626302986192
1333,8,0.11671595447980739,0.011453328421623027
1333,12,0.15730626786697766,0.010454419899145445
1333,16,0.19890163504220862,0.009755640619551698
1333,20,0.24101646121788223,0.009227159323489748
1333,24,0.2832411553482064,0.008807007280317358
1333,28,0.32569996073992835,0.008461166001927534
1333,32,0.3669176972112913,0.008169111879806124
1333,36,0.4093704557512738,0.007917587533825377
1333,40,0.4527977495685193,0.007697573607308661
1333,48,0.5335791565961211,0.0073282228329368815
1333,52,0.5768497774901197,0.007170683896755126
1334,2,0.056716233963134965,0.015186055448094801
1334,4,0.0766441997205671,0.013745005811977379
1334,6,0.09655774185654016,0.01276093363088221
1334,8,0.1170393962768695,0.012028237950216764
1334,12,0.15770955566532668,0.010981839460254578
1334,16,0.19986975440824048,0.010249127937420888
1334,20,0.24187543502702596,0.009694677258521744
1334,24,0.28300102267991833,0.009253723408772618
1334,28,0.3249930871353619,0.008890671310334164
1334,32,0.3673628584989491,0.0085840290910833
1334,36,0.40795884959170936,0.008319906006730937
1334,40,0.45126691813928216,0.008088847779327946
1334,48,0.5348876194260307,0.007700911917389308
1334,52,0.5776479555738341,0.007535430809867405
134,2,0.05428218941583494,0.013079946391315087
134,4,0.0747020945212352,0.011814014152113056
134,6,0.09483054029212758,0.01095633498456082
134,8,0.11550065749330049,0.010320578010085374
134,12,0.15721894958970992,0.00941594172520513
134,16,0.19850702735862163,0.008784331205047846
134,20,0.23941598225566973,0.008307172984079125
134,24,0.28251087200724984,0.007928088747551965
134,28,0.3247520690680557,0.007616201515227294
134,32,0.3674828476759817,0.0073529123111477634
134,36,0.40845318835573896,0.007126220509775905
134,40,0.44923108889663765,0.006927968628614611
134,48,0.5341723169407003,0.006595226136714927
134,52,0.576773244467909,0.006453327207994519
1342,2,0.05596953071825702,0.01447854824249726
1342,4,0.07574663292858357,0.013095575492844291
1342,6,0.09580110077784426,0.012153626302986192
1342,8,0.11699334807243181,0.011453328421623027
1342,12,0.15797102366281476,0.010454419899145445
1342,16,0.1989572454145868,0.009755640619551698
1342,20,0.24036803508685223,0.009227159323489748
1342,24,0.28230160142400473,0.008807007280317358
1342,28,0.3244888216463347,0.008461166001927534
1342,32,0.36615265330668473,0.008169111879806124
1342,36,0.40824030213721246,0.007917587533825377
1342,40,0.4507092908184067,0.007697573607308661
1342,48,0.5343119029761179,0.0073282228329368815
1342,52,0.5805758091728227,0.007170683896755126
1343,2,0.05635791896550008,0.015186055448094801
1343,4,0.07636120158892408,0.013745005811977379
1343,6,0.09645995900017253,0.01276093363088221
1343,8,0.11756621468883698,0.012028237950216764
1343,12,0.15771726148785434,0.010981839460254578
1343,16,0.19977065330326496,0.010249127937420888
1343,20,0.24293173098983326,0.009694677258521744
1343,24,0.28476877517668436,0.009253723408772618
1343,28,0.32677761090408713,0.008890671310334164
1343,32,0.3669237569631616,0.0085840290910833
1343,36,0.4085770854919184,0.008319906006730937
1343,40,0.45283363458165365,0.008088847779327946
1343,48,0.5387388400928338,0.007700911917389308
1343,52,0.5789745917658669,0.007535430809867405
1344,2,0.057349166843363546,0.01589869467601742
1344,4,0.07682796469250318,0.014399891842804477
1344,6,0.09742110147508866,0.01337373005655458
1344,8,0.11721417592415252,0.012608571670428045
1344,12,0.15858405197693118,0.011514475726380008
1344,16,0.20032392765710963,0.010747619223224453
1344,20,0.24228733581675685,0.01016700789839417
1344,24,0.2834510485837843,0.00970508440185247
1344,28,0.32492244767620865,0.009324674256118493
1344,32,0.36864084977113093,0.009003313994356221
1344,36,0.4094654559699043,0.008726476580880105
1344,40,0.45283424559307095,0.008484270423154638
1344,48,0.5349567506608266,0.008077570804257417
1344,52,0.5789055727840118,0.007904069711517359
14,2,0.05245395346197218,0.011027432309005256
14,4,0.07221127370239268,0.009938881443781356
14,6,0.09284092062674934,0.009207332925223008
14,8,0.11322562280294993,0.008667492941246788
14,12,0.15457395267962806,0.007902134233944036
14,16,0.19806077123592714,0.0073692951594279965
14,20,0.2386445989820952,0.006967406057214659
14,24,0.28199757935077,0.006648448222380476
14,28,0.3224472076666215,0.0063862140491695585
14,32,0.36605835162886946,0.0061649537736255255
14,36,0.40864145831166143,0.005974521964359214
14,40,0.4502206039212407,0.005808030723689017
14,48,0.5341114316322777,0.005528686744604494
14,52,0.576012040654957,0.005409591008193493
1414,2,0.05580351604509573,0.01447854824249726
1414,4,0.07601818241204689,0.013095575492844291
1414,6,0.09625635385461824,0.012153626302986192
1414,8,0.11696832986361343,0.011453328421623027
1414,12,0.1572112322439105,0.010454419899145445
1414,16,0.19994196690491234,0.009755640619551698
1414,20,0.24238689251998902,0.009227159323489748
1414,24,0.2823819805028862,0.008807007280317358
1414,28,0.323905006127964,0.008461166001927534
1414,32,0.368285183187812,0.008169111879806124
1414,36,0.40982887022370823,0.007917587533825377
1414,40,0.45322394502844965,0.007697573607308661
1414,48,0.5341317793338505,0.0073282228329368815
1414,52,0.5799888644769481,0.007170683896755126
142,2,0.0536383208065902,0.012389409576458989
142,4,0.07353172048886294,0.01118239154075644
142,6,0.09383624929638429,0.010366816872766027
142,8,0.1150976878201658,0.009763170030649207
142,12,0.1565130851751712,0.008905269575195607
142,16,0.19807833000026218,0.00830686438133768
142,20,0.23961818146484662,0.007855037159935019
142,24,0.2830378017538121,0.0074962014415107525
142,28,0.32370660016703756,0.007201043401249274
142,32,0.3673414456379783,0.006951919402028772
142,36,0.4080952102713445,0.006737451564082064
142,40,0.4499779031241945,0.006549908931800796
142,48,0.5347701266021179,0.006235175592284481
142,52,0.5760652031601623,0.006100968586968181
1422,2,0.055322500066296944,0.013776422437145178
1422,4,0.07505135467928244,0.012451829873141668
1422,6,0.0950822506655628,0.011552018460212796
1422,8,0.11632056133491575,0.010884038765802156
1422,12,0.15709946023635912,0.009932391781828753
1422,16,0.19907977360033394,0.00926731786272797
1422,20,0.24184554984148737,0.0087646043780375
1422,24,0.2831944690495647,0.008365078358010591
1422,28,0.3236457267753467,0.008036294297534441
1422,32,0.3686030237878307,0.007758693052897114
1422,36,0.4096484316698715,0.0075196473875610015
1422,40,0.45054791021944834,0.007310570278754536
1422,48,0.533761823768989,0.006959619556677454
1422,52,0.5796198792443896,0.006809942299120797
1423,2,0.055955086757289746,0.01447854824249726
1423,4,0.07571838638888806,0.013095575492844291
1423,6,0.0963170576077057,0.012153626302986192
1423,8,0.11676291821025848,0.011453328421623027
1423,12,0.15725443530977423,0.010454419899145445
1423,16,0.19910584965593145,0.009755640619551698
1423,20,0.24072208089258137,0.009227159323489748
1423,24,0.2839760626629906,0.008807007280317358
1423,28,0.32379776975016006,0.008461166001927534
1423,32,0.3676560818101547,0.008169111879806124
1423,36,0.4105987160437687,0.007917587533825377
1423,40,0.4533817478282462,0.007697573607308661
1423,48,0.5352162846705516,0.0073282228329368815
1423,52,0.5801391597682701,0.007170683896755126
1424,2,0.05637512285693111,0.015186055448094801
1424,4,0.07660697928669397,0.013745005811977379
1424,6,0.09618682116036442,0.01276093363088221
1424,8,0.11688164717129955,0.012028237950216764
1424,12,0.15880223850517855,0.010981839460254578
1424,16,0.19927483915148259,0.010249127937420888
1424,20,0.24114190676315164,0.009694677258521744
1424,24,0.2843623165631006,0.009253723408772618
1424,28,0.3264615227303548,0.008890671310334164
1424,32,0.3683333858748616,0.0085840290910833
1424,36,0.4107212490053822,0.008319906006730937
1424,40,0.45226439199808216,0.008088847779327946
1424,48,0.5351040767990716,0.007700911917389308
1424,52,0.5777532613085767,0.007535430809867405
143,2,0.05431588324188724,0.013079946391315087
143,4,0.07471543150269462,0.011814014152113056
143,6,0.09482087599733625,0.01095633498456082
143,8,0.11517985044443406,0.010320578010085374
143,12,0.1567060666394201,0.00941594172520513
143,16,0.19939802244448449,0.008784331205047846
143,20,0.23957568867706439,0.008307172984079125
143,24,0.28264959916589644,0.007928088747551965
143,28,0.32448940244962726,0.007616201515227294
143,32,0.3669916804234808,0.0073529123111477634
143,36,0.4067628776335376,0.007126220509775905
143,40,0.45258831321047327,0.006927968628614611
143,48,0.537643087077236,0.006595226136714927
143,52,0.5779402177184105,0.006453327207994519
1432,2,0.05599788469298645,0.01447854824249726
1432,4,0.0760128613693619,0.013095575492844291
1432,6,0.09613798337648802,0.012153626302986192
1432,8,0.11602237531756093,0.011453328421623027
1432,12,0.15792449281930596,0.010454419899145445
1432,16,0.19969430586555648,0.009755640619551698
1432,20,0.24114595493133167,0.009227159323489748
1432,24,0.2839548104610099,0.008807007280317358
1432,28,0.32672832210566743,0.008461166001927534
1432,32,0.36896284336160784,0.008169111879806124
1432,36,0.409322560521171,0.007917587533825377
1432,40,0.44993304661247335,0.007697573607308661
1432,48,0.5386618791420652,0.0073282228329368815
1432,52,0.5802411731260664,0.007170683896755126
1433,2,0.05638306373826065,0.015186055448094801
1433,4,0.07666377015191898,0.013745005811977379
1433,6,0.09690358957037674,0.01276093363088221
1433,8,0.11702386378394701,0.012028237950216764
1433,12,0.15847604400564727,0.010981839460254578
1433,16,0.19977294722517952,0.010249127937420888
1433,20,0.24071999652134365,0.009694677258521744
1433,24,0.28326411784443983,0.009253723408772618
1433,28,0.3267312944860899,0.008890671310334164
1433,32,0.36599219091862795,0.0085840290910833
1433,36,0.4092436729859116,0.008319906006730937
1433,40,0.4516108970174397,0.008088847779327946
1433,48,0.5366361180902812,0.007700911917389308
1433,52,0.5810756137780199,0.007535430809867405
1434,2,0.057220070719751985,0.01589869467601742
1434,4,0.07687953299778447,0.014399891842804477
1434,6,0.09739001858928183,0.01337373005655458
1434,8,0.1175259734583334,0.012608571670428045
1434,12,0.15842665823974794,0.011514475726380008
1434,16,0.20037806164680916,0.010747619223224453
1434,20,0.241398806496348,0.01016700789839417
1434,24,0.28326342311325026,0.00970508440185247
1434,28,0.32617344419797256,0.009324674256118493
1434,32,0.36793496604364134,0.009003313994356221
1434,36,0.4120350227783883,0.008726476580880105
1434,40,0.45184404797606603,0.008484270423154638
1434,48,0.5372447817568806,0.008077570804257417
1434,52,0.5797806041489891,0.007904069711517359
144,2,0.05491715172771677,0.013776422437145178
144,4,0.0751720467194766,0.012451829873141668
144,6,0.09503059989878372,0.011552018460212796
144,8,0.11639180884283458,0.010884038765802156
144,12,0.15672948797228275,0.009932391781828753
144,16,0.19882321430075361,0.00926731786272797
144,20,0.2398677409959833,0.0087646043780375
144,24,0.2842484448775912,0.008365078358010591
144,28,0.3248975195957473,0.008036294297534441
144,32,0.36733894118006144,0.007758693052897114
144,36,0.407354742438501,0.0075196473875610015
144,40,0.4524210236032865,0.007310570278754536
144,48,0.5341402034570463,0.006959619556677454
144,52,0.5802210848931298,0.006809942299120797
1442,2,0.05642861006587026,0.015186055448094801
1442,4,0.07610635229126295,0.013745005811977379
1442,6,0.09609902277342955,0.01276093363088221
1442,8,0.11696914073029119,0.012028237950216764
1442,12,0.1584341901710827,0.010981839460254578
1442,16,0.1991064426981667,0.010249127937420888
1442,20,0.24246278391624237,0.009694677258521744
1442,24,0.28359918114745464,0.009253723408772618
1442,28,0.3258242152565208,0.008890671310334164
1442,32,0.3675963417599927,0.0085840290910833
1442,36,0.40951940529317765,0.008319906006730937
1442,40,0.4523408638637394,0.008088847779327946
1442,48,0.5345861010336024,0.007700911917389308
1442,52,0.5768056248981205,0.007535430809867405
1443,2,0.05751545951535398,0.01589869467601742
1443,4,0.07734087221024702,0.014399891842804477
1443,6,0.09703617238831562,0.01337373005655458
1443,8,0.11731259327640331,0.012608571670428045
1443,12,0.1590929261496418,0.011514475726380008
1443,16,0.20029044405224086,0.010747619223224453
1443,20,0.2411190569891462,0.01016700789839417
1443,24,0.2832059204036748,0.00970508440185247
1443,28,0.326883223732403,0.009324674256118493
1443,32,0.36881872091546897,0.009003313994356221
1443,36,0.4083922939516437,0.008726476580880105
1443,40,0.4512086864182708,0.008484270423154638
1443,48,0.5353685504520043,0.008077570804257417
1443,52,0.5800100587622306,0.007904069711517359
1444,2,0.05774697479693258,0.01661623367956598
1444,4,0.077350063033523,0.015060019248988865
1444,6,0.0980706023607222,0.01399181828538533
1444,8,0.11778787443277469,0.013194145948027827
1444,12,0.15964533154855118,0.012052164669737964
1444,16,0.200450560550459,0.011250963747712728
1444,20,0.24177356095658456,0.010644010217209149
1444,24,0.2839079168661152,0.010160956712789049
1444,28,0.327343103113721,0.009763047294401472
1444,32,0.3699683397910175,0.009426844009250424
1444,36,0.412099834940862,0.009137180879348283
1444,40,0.4524005051157373,0.00888372678722138
1444,48,0.5380956346786965,0.008458090728240109
1444,52,0.577677915796286,0.008276494354568231
2,2,0.041606698545336135,0.0002835090644698543
2,4,0.06309876824156936,0.000252189305652753
2,6,0.08360854294654319,0.00023217349852373836
2,8,0.10475535814843892,0.00021778242906739242
2,12,0.1471164703364909,0.00019779004148018364
2,16,0.1890107127590211,0.00018408631179270274
2,20,0.23153578109907852,0.00017383892763264686
2,24,0.2748718104686892,0.00016574988901246757
2,28,0.31676412312524055,0.00015912376509202852
2,32,0.36079494171551113,0.00015354770883463376
2,36,0.40303040113084165,0.0001487580694863877
2,40,0.4434244444774426,0.0001445769954556142
2,48,0.5275998340595359,0.00013757370573652672
2,52,0.5705580451346938,0.00013459192529607922
22,2,0.05181287519840963,0.010356700722025894
22,4,0.07175829377627213,0.009327631095574274
22,6,0.09253822510232174,0.008637948290599967
22,8,0.11300088964292059,0.00812976313378709
22,12,0.15484038734430322,0.00741015245598467
22,16,0.19650982633055908,0.00690963565460051
22,20,0.23814374101863614,0.0065323257042790295
22,24,0.28196982543263444,0.006232975685265818
22,28,0.3236920404079676,0.005986918871696778
22,32,0.3636959172425646,0.005779342766692064
22,36,0.4087074357758368,0.005600710850958535
22,40,0.4493704629486154,0.005444551236133688
22,48,0.5360237550309574,0.005182570057609803
22,52,0.57790930178164,0.005070886328045754
222,2,0.053074834805261435,0.011705125044948
222,4,0.0728053922429453,0.01055724535199859
222,6,0.09335281031130771,0.009783723120060803
222,8,0.11423318055922765,0.00921205530115679
222,12,0.15595816943159918,0.008400589979920992
222,16,0.1970825840519237,0.007835114781304137
222,20,0.2386464928437287,0.007408381754227922
222,24,0.2824905717456485,0.007069591627470395
222,28,0.3252128251368936,0.006790987384684644
222,32,0.36588004215011705,0.006555875329575356
222,36,0.4066203771030627,0.006353496107417589
222,40,0.44913396240783127,0.0061765420413646965
222,48,0.5320394619754247,0.005879610996182949
222,52,0.5792536503698706,0.005753006230942548
2222,2,0.05428109360776876,0.013079946391315087
2222,4,0.0744684343793071,0.011814014152113056
2222,6,0.09452780474539141,0.01095633498456082
2222,8,0.11535662704809298,0.010320578010085374
2222,12,0.1570030036035702,0.00941594172520513
2222,16,0.1991646906008026,0.008784331205047846
2222,20,0.2397032734511788,0.008307172984079125
2222,24,0.2810251033611417,0.007928088747551965
2222,28,0.3232920971669678,0.007616201515227294
2222,32,0.36804950879316,0.0073529123111477634
2222,36,0.4102607283418791,0.007126220509775905
2222,40,0.4513496137009237,0.006927968628614611
2222,48,0.5358679257515664,0.006595226136714927
2222,52,0.5785172243487682,0.006453327207994519
2223,2,0.05500670557895875,0.013776422437145178
2223,4,0.07536032636379981,0.012451829873141668
2223,6,0.09526011033449128,0.011552018460212796
2223,8,0.11572223080506815,0.010884038765802156
2223,12,0.15731183269682728,0.009932391781828753
2223,16,0.19809159991326855,0.00926731786272797
2223,20,0.24006268316384882,0.0087646043780375
2223,24,0.2835163320767019,0.008365078358010591
2223,28,0.3235349411907313,0.008036294297534441
2223,32,0.36736744554521866,0.007758693052897114
2223,36,0.40808410202985146,0.0075196473875610015
2223,40,0.45079336846282353,0.007310570278754536
2223,48,0.5345622669906771,0.006959619556677454
2223,52,0.5770865497975515,0.006809942299120797
2224,2,0.05601040085166468,0.01447854824249726
2224,4,0.07553949388609678,0.013095575492844291
2224,6,0.09600286842511198,0.012153626302986192
2224,8,0.1163990296076265,0.011453328421623027
2224,12,0.15806238647441448,0.010454419899145445
2224,16,0.20035282337292357,0.009755640619551698
2224,20,0.24189031369323677,0.009227159323489748
2224,24,0.2824774682626906,0.008807007280317358
2224,28,0.32379012711981764,0.008461166001927534
2224,32,0.36652586733672,0.008169111879806124
2224,36,0.4099132518729223,0.007917587533825377
2224,40,0.44965385313811523,0.007697573607308661
2224,48,0.5360433465127658,0.0073282228329368815
2224,52,0.5788414127373868,0.007170683896755126
223,2,0.053709666985768956,0.012389409576458989
223,4,0.07397975339732606,0.01118239154075644
223,6,0.09378195394722802,0.010366816872766027
223,8,0.11424928187170796,0.009763170030649207
223,12,0.15661151257147,0.008905269575195607
223,16,0.1980237242615539,0.00830686438133768
223,20,0.24040901209950732,0.007855037159935019
223,24,0.2817904234843093,0.0074962014415107525
223,28,0.32323334008244303,0.007201043401249274
223,32,0.36735061073031944,0.006951919402028772
223,36,0.40956639509304776,0.006737451564082064
223,40,0.4514094787308844,0.006549908931800796
223,48,0.5337508238154516,0.006235175592284481
223,52,0.5777324951981816,0.006100968586968181
2233,2,0.055810281637453704,0.01447854824249726
2233,4,0.07538391464407362,0.013095575492844291
2233,6,0.0963395275111756,0.012153626302986192
2233,8,0.11600407252710339,0.011453328421623027
2233,12,0.15851459968808346,0.010454419899145445
2233,16,0.19937372071012635,0.009755640619551698
2233,20,0.24056918395073196,0.009227159323489748
2233,24,0.2834036985080499,0.008807007280317358
2233,28,0.3265285096379055,0.008461166001927534
2233,32,0.36825250021658407,0.008169111879806124
2233,36,0.41077932616004276,0.007917587533825377
2233,40,0.4523971655699481,0.007697573607308661
2233,48,0.537093548895632,0.0073282228329368815
2233,52,0.5803007220286273,0.007170683896755126
2234,2,0.056453811113129054,0.015186055448094801
2234,4,0.07633441573807578,0.013745005811977379
2234,6,0.09627730526245937,0.01276093363088221
2234,8,0.11757240337283102,0.012028237950216764
2234,12,0.15903461214499962,0.010981839460254578
2234,16,0.19905388563445364,0.010249127937420888
2234,20,0.24229364130726708,0.009694677258521744
2234,24,0.2849382798842716,0.009253723408772618
2234,28,0.3247042561388556,0.008890671310334164
2234,32,0.36806413702618435,0.0085840290910833
2234,36,0.411629398914543,0.008319906006730937
2234,40,0.4499643508475884,0.008088847779327946
2234,48,0.5374945472220661,0.007700911917389308
2234,52,0.577473503341707,0.007535430809867405
224,2,0.054720629517615686,0.013079946391315087
224,4,0.07476201881767382,0.011814014152113056
224,6,0.09516277542769781,0.01095633498456082
224,8,0.11526443347050563,0.010320578010085374
224,12,0.15733318691731285,0.00941594172520513
224,16,0.19919408517502774,0.008784331205047846
224,20,0.2399741644640218,0.008307172984079125
224,24,0.2833349581766973,0.007928088747551965
224,28,0.32296802274036945,0.007616201515227294
224,32,0.3669360171358307,0.0073529123111477634
224,36,0.40762897633548884,0.007126220509775905
224,40,0.44919946467215655,0.006927968628614611
224,48,0.5330651333121065,0.006595226136714927
224,52,0.5786977252452669,0.006453327207994519
2243,2,0.05650486417922111,0.015186055448094801
2243,4,0.07651408153183571,0.013745005811977379
2243,6,0.09612683459862509,0.01276093363088221
2243,8,0.11678570924187204,0.012028237950216764
2243,12,0.15839405338111276,0.010981839460254578
2243,16,0.20055628988985175,0.010249127937420888
2243,20,0.24135831736952953,0.009694677258521744
2243,24,0.28408890930005093,0.009253723408772618
2243,28,0.32700206754079614,0.008890671310334164
2243,32,0.36824038609058146,0.0085840290910833
2243,36,0.408831534423235,0.008319906006730937
2243,40,0.44992119975634254,0.008088847779327946
2243,48,0.538420856594612,0.007700911917389308
2243,52,0.5758759794255853,0.007535430809867405
2244,2,0.05752286146264265,0.01589869467601742
2244,4,0.07701965584847417,0.014399891842804477
2244,6,0.09758585906921506,0.01337373005655458
2244,8,0.11793347240620253,0.012608571670428045
2244,12,0.1596552013357057,0.011514475726380008
2244,16,0.20017412465860837,0.010747619223224453
2244,20,0.24291621235997593,0.01016700789839417
2244,24,0.28390438078422053,0.00970508440185247
2244,28,0.3261131267229488,0.009324674256118493
2244,32,0.3687030275486859,0.009003313994356221
2244,36,0.4118660937531195,0.008726476580880105
2244,40,0.45465698606980365,0.008484270423154638
2244,48,0.5382522980263957,0.008077570804257417
2244,52,0.5785386319000058,0.007904069711517359
23,2,0.05239562666313413,0.011027432309005256
23,4,0.0727086981803888,0.009938881443781356
23,6,0.09274994837160971,0.009207332925223008
23,8,0.11319841648818253,0.008667492941246788
23,12,0.15502611924128523,0.007902134233944036
23,16,0.19667574221828055,0.0073692951594279965
23,20,0.2385823316517473,0.006967406057214659
23,24,0.2803775413047338,0.006648448222380476
23,28,0.32176016858576173,0.0063862140491695585
23,32,0.3636334842287885,0.0061649537736255255
23,36,0.40956868238065364,0.005974521964359214
23,40,0.44946556048623787,0.005808030723689017
23,48,0.5336452893622645,0.005528686744604494
23,52,0.5775559987227401,0.005409591008193493
2323,2,0.05573051830658539,0.01447854824249726
2323,4,0.07603364804784525,0.013095575492844291
2323,6,0.09621387737335772,0.012153626302986192
2323,8,0.11594887728840753,0.011453328421623027
2323,12,0.15767404573357988,0.010454419899145445
2323,16,0.20023769978405145,0.009755640619551698
2323,20,0.24240231722419714,0.009227159323489748
2323,24,0.28319265278085326,0.008807007280317358
2323,28,0.3256842044781464,0.008461166001927534
2323,32,0.3661759926152857,0.008169111879806124
2323,36,0.41153533787714613,0.007917587533825377
2323,40,0.45046798771573565,0.007697573607308661
2323,48,0.5384361461694459,0.0073282228329368815
2323,52,0.5791467672856788,0.007170683896755126
2324,2,0.05665646188896589,0.015186055448094801
2324,4,0.0763521757091666,0.013745005811977379
2324,6,0.09628643891542726,0.01276093363088221
2324,8,0.11662335481453957,0.012028237950216764
2324,12,0.15788896776401173,0.010981839460254578
2324,16,0.199347871660364,0.010249127937420888
2324,20,0.24247259325691056,0.009694677258521744
2324,24,0.28330647336464754,0.009253723408772618
2324,28,0.32430446089578036,0.008890671310334164
2324,32,0.3695396510057201,0.0085840290910833
2324,36,0.41149944241804975,0.008319906006730937
2324,40,0.45400499215526424,0.008088847779327946
2324,48,0.5390903761213254,0.007700911917389308
2324,52,0.5767591429410506,0.007535430809867405
233,2,0.054432841588447745,0.013079946391315087
233,4,0.07460365644061581,0.011814014152113056
233,6,0.09492758264961064,0.01095633498456082
233,8,0.11489512515577384,0.010320578010085374
233,12,0.1572607462634633,0.00941594172520513
233,16,0.19796310640055975,0.008784331205047846
233,20,0.23974509583658646,0.008307172984079125
233,24,0.2825104988953713,0.007928088747551965
233,28,0.3247718579170123,0.007616201515227294
233,32,0.36687669053299077,0.0073529123111477634
233,36,0.40706279187733635,0.007126220509775905
233,40,0.4526123780879758,0.006927968628614611
233,48,0.5340750161232563,0.006595226136714927
233,52,0.5754242433190403,0.006453327207994519
2333,2,0.056815501596266776,0.015186055448094801
2333,4,0.07669034467888325,0.013745005811977379
2333,6,0.09689608912169102,0.01276093363088221
2333,8,0.11736396236334702,0.012028237950216764
2333,12,0.15857732321244525,0.010981839460254578
2333,16,0.20007661846816757,0.010249127937420888
2333,20,0.24079791575804152,0.009694677258521744
2333,24,0.2834719682688974,0.009253723408772618
2333,28,0.3253300547395901,0.008890671310334164
2333,32,0.36693056504525573,0.0085840290910833
2333,36,0.410842061100133,0.008319906006730937
2333,40,0.45205260245837314,0.008088847779327946
2333,48,0.5341880979067009,0.007700911917389308
2333,52,0.5770269863907169,0.007535430809867405
2334,2,0.057413149117297516,0.01589869467601742
2334,4,0.07667100690317813,0.014399891842804477
2334,6,0.09750049417757585,0.01337373005655458
2334,8,0.11757644981571065,0.012608571670428045
2334,12,0.15883332150995924,0.011514475726380008
2334,16,0.20065866080452094,0.010747619223224453
2334,20,0.2430554992350958,0.01016700789839417
2334,24,0.2837505760558712,0.00970508440185247
2334,28,0.3267594190703175,0.009324674256118493
2334,32,0.3684755568244301,0.009003313994356221
2334,36,0.4093768147225142,0.008726476580880105
2334,40,0.45417984420787705,0.008484270423154638
2334,48,0.5384087927737028,0.008077570804257417
2334,52,0.5799322339136552,0.007904069711517359
234,2,0.0553793262371659,0.013776422437145178
234,4,0.07532496481988109,0.012451829873141668
234,6,0.09553620069036507,0.011552018460212796
234,8,0.11624807936318651,0.010884038765802156
234,12,0.1575926657561773,0.009932391781828753
234,16,0.19935157412670826,0.00926731786272797
234,20,0.24115218978485076,0.0087646043780375
234,24,0.2835578619901667,0.008365078358010591
234,28,0.3237812290193904,0.008036294297534441
234,32,0.3683866421317651,0.007758693052897114
234,36,0.4106472532374451,0.0075196473875610015
234,40,0.4491684956579198,0.007310570278754536
234,48,0.5374396039429377,0.006959619556677454
234,52,0.5757758093053172,0.006809942299120797
2343,2,0.057213636656046445,0.01589869467601742
2343,4,0.0771848699801577,0.014399891842804477
2343,6,0.09682966093571821,0.01337373005655458
2343,8,0.11795602911826314,0.012608571670428045
2343,12,0.15939180466142494,0.011514475726380008
2343,16,0.20048837858992316,0.010747619223224453
2343,20,0.2410730247260367,0.01016700789839417
2343,24,0.2835778749460702,0.00970508440185247
2343,28,0.3265601589587698,0.009324674256118493
2343,32,0.3700053984579819,0.009003313994356221
2343,36,0.4108736481863863,0.008726476580880105
2343,40,0.4513798609805208,0.008484270423154638
2343,48,0.5375315326096854,0.008077570804257417
2343,52,0.5792462956368526,0.007904069711517359
2344,2,0.05818804811010011,0.01661623367956598
2344,4,0.0773522934011349,0.015060019248988865
2344,6,0.09803257852513252,0.01399181828538533
2344,8,0.11821649469116542,0.013194145948027827
2344,12,0.16013986925075555,0.012052164669737964
2344,16,0.20065895210888954,0.011250963747712728
2344,20,0.24306783476380245,0.010644010217209149
2344,24,0.2858686691002139,0.010160956712789049
2344,28,0.32531886985198305,0.009763047294401472
2344,32,0.3702689133191677,0.009426844009250424
2344,36,0.41151520673399156,0.009137180879348283
2344,40,0.4509090065133356,0.00888372678722138
2344,48,0.5361234844300257,0.008458090728240109
2344,52,0.5805933214573076,0.008276494354568231
24,2,0.052884757508515595,0.011705125044948
24,4,0.07321484010113172,0.01055724535199859
24,6,0.09342505110902878,0.009783723120060803
24,8,0.1143237084227901,0.00921205530115679
24,12,0.15504276869541214,0.008400589979920992
24,16,0.19829491479807868,0.007835114781304137
24,20,0.24064432681040257,0.007408381754227922
24,24,0.28286769802899653,0.007069591627470395
24,28,0.32445306717913547,0.006790987384684644
24,32,0.36443297803316005,0.006555875329575356
24,36,0.4090134036119828,0.006353496107417589
24,40,0.4480188268324288,0.0061765420413646965
24,48,0.5320594184556622,0.005879610996182949
24,52,0.5758461822646682,0.005753006230942548
2424,2,0.057301618577507506,0.01589869467601742
2424,4,0.07720558162842617,0.014399891842804477
2424,6,0.09733735256341709,0.01337373005655458
2424,8,0.11751854786939644,0.012608571670428045
2424,12,0.1585045363806056,0.011514475726380008
2424,16,0.20147001019589325,0.010747619223224453
2424,20,0.24209005849040122,0.01016700789839417
2424,24,0.28404492668119846,0.00970508440185247
2424,28,0.32508158050026775,0.009324674256118493
2424,32,0.3693190972547209,0.009003313994356221
2424,36,0.4111275157343178,0.008726476580880105
2424,40,0.45120324528420636,0.008484270423154638
2424,48,0.5345703442952809,0.008077570804257417
2424,52,0.5800598920073722,0.007904069711517359
243,2,0.05527112304772514,0.013776422437145178
243,4,0.07487914587782259,0.012451829873141668
243,6,0.09576739481348057,0.011552018460212796
243,8,0.11545334769451983,0.010884038765802156
243,12,0.15717565330538075,0.009932391781828753
243,16,0.19987587150913985,0.00926731786272797
243,20,0.24067314471787535,0.0087646043780375
243,24,0.2832348815310044,0.008365078358010591
243,28,0.32455768226014486,0.008036294297534441
243,32,0.36616028364504954,0.007758693052897114
243,36,0.41110602301631827,0.0075196473875610015
