placement,local_bsz,step_time,sync_time
1414,20,0.17018521384758706,9.455997991847376e-07
1414,24,0.20131148338302798,9.452479380611667e-07
1414,28,0.2337356590801158,9.449481869761023e-07
1414,32,0.28241950232182594,9.446870944396224e-07
1414,36,0.3146117002573898,9.444558257132307e-07
1414,40,0.33536438367603,9.442482660215745e-07
1414,48,0.3836364342807313,9.43887764948137e-07
142,6,0.056928050254864714,9.155766802354526e-07
142,8,0.07681210860533708,9.15092378525606e-07
142,12,0.10337172840795017,9.143802667810341e-07
142,16,0.13881519067812823,9.138588965007521e-07
142,20,0.1790668511062514,9.134474314165253e-07
142,24,0.20341378016606862,9.131075342783124e-07
142,28,0.2260654319888088,9.128179753181698e-07
142,32,0.25932044425892076,9.125657604580617e-07
142,36,0.3070569513506672,9.123423553858423e-07
142,40,0.3482465805046175,9.12141853159909e-07
142,48,0.4090476690422912,9.117936097813306e-07
1422,6,0.059992317202436814,9.370612913811582e-07
1422,8,0.07425845244496226,9.365656253035315e-07
1422,12,0.11158416715947223,9.358368034811937e-07
1422,16,0.13570537026822538,9.353031989456362e-07
1422,20,0.18033748602189417,9.348820785848311e-07
1422,24,0.21341919246509397,9.345342055766537e-07
1422,28,0.2357526406244745,9.342378519683336e-07
1422,32,0.28025146726059696,9.339797186758148e-07
1422,36,0.2970919861080826,9.337510713525177e-07
1422,40,0.3321391291440703,9.335458641124283e-07
1422,48,0.3847085970246319,9.331894490482995e-07
1423,6,0.05611816524202085,9.478039948926376e-07
1423,8,0.07465813641608371,9.473026463813206e-07
1423,12,0.10611903438301158,9.465654692147885e-07
1423,16,0.14031033068001109,9.460257473503653e-07
1423,20,0.16705977611840392,9.455997991847376e-07
1423,24,0.21020046475137383,9.452479380611667e-07
1423,28,0.23223558588503984,9.449481869761023e-07
1423,32,0.27478655070942876,9.446870944396224e-07
1423,36,0.3036402082381177,9.444558257132307e-07
1423,40,0.3421290726298352,9.442482660215745e-07
1423,48,0.41041657651099056,9.43887764948137e-07
1424,6,0.05922096410535629,9.58546959681228e-07
1424,8,0.07582007910931222,9.580399286251984e-07
1424,12,0.10455625426154871,9.572943959340607e-07
1424,16,0.13317310977121458,9.567485564909717e-07
1424,20,0.17816736239672484,9.563177803817435e-07
1424,24,0.19502107136827726,9.55961931087268e-07
1424,28,0.24542062554568236,9.556587825254592e-07
1424,32,0.27361662833751793,9.553947306062405e-07
1424,36,0.2885209414361757,9.551608405877765e-07
1424,40,0.339592923284472,9.549509282225088e-07
1424,48,0.41026861055396596,9.545863410287403e-07
143,6,0.05813559632830716,9.263188521374532e-07
143,8,0.07812903441024006,9.258288683200444e-07
143,12,0.10722144713506956,9.251084016892452e-07
143,16,0.133002592055247,9.245809142743866e-07
143,20,0.17062404812601964,9.241646216351374e-07
143,24,0.19674410434063913,9.238207366035756e-07
143,28,0.23512126190440513,9.235277804164888e-07
143,32,0.2743833161617993,9.232726063679308e-07
143,36,0.3063944179546707,9.230465801701726e-07
143,40,0.3286313334067204,9.228437254371613e-07
143,48,0.40881518768806124,9.2249139632683e-07
1432,6,0.05734542109949017,9.478039948926376e-07
1432,8,0.07729928468860468,9.473026463813206e-07
1432,12,0.10212464751164224,9.465654692147885e-07
1432,16,0.13537849293258447,9.460257473503653e-07
1432,20,0.17447855869183804,9.455997991847376e-07
1432,24,0.20586329973510628,9.452479380611667e-07
1432,28,0.24384114599611043,9.449481869761023e-07
1432,32,0.27763625305092554,9.446870944396224e-07
1432,36,0.30787117144379605,9.444558257132307e-07
1432,40,0.3285765523362094,9.442482660215745e-07
1432,48,0.39460211042035204,9.43887764948137e-07
1433,6,0.061019394352987456,9.58546959681228e-07
1433,8,0.07227240907776976,9.580399286251984e-07
1433,12,0.10971162511971501,9.572943959340607e-07
1433,16,0.1329831331539054,9.567485564909717e-07
1433,20,0.17249872190478202,9.563177803817435e-07
1433,24,0.20520835628728054,9.55961931087268e-07
1433,28,0.23676100194103925,9.556587825254592e-07
1433,32,0.27850840575734237,9.553947306062405e-07
1433,36,0.31370123058508564,9.551608405877765e-07
1433,40,0.34398860711481727,9.549509282225088e-07
1433,48,0.4153697140886848,9.545863410287403e-07
1434,6,0.059394111270022885,9.692901827909606e-07
1434,8,0.0744671686668797,9.68777469093074e-07
1434,12,0.10766807185328281,9.680235806136528e-07
1434,16,0.13956399480536438,9.674716235918979e-07
1434,20,0.1747672612960793,9.670360194558025e-07
1434,24,0.19458832623728178,9.666761818794e-07
1434,28,0.22948442819975148,9.663696355910467e-07
1434,32,0.26870056567179934,9.661026241780668e-07
1434,36,0.2935223704370021,9.658661128120194e-07
1434,40,0.32053435552648657,9.656538478286514e-07
1434,48,0.3878545729689234,9.652851744035296e-07
144,6,0.05839808989205984,9.370612913811582e-07
144,8,0.07238199655678422,9.365656253035315e-07
144,12,0.10860408356751458,9.358368034811937e-07
144,16,0.13908415129214963,9.353031989456362e-07
144,20,0.16378986709901486,9.348820785848311e-07
144,24,0.20965743983527313,9.345342055766537e-07
144,28,0.23832379996331,9.342378519683336e-07
144,32,0.2811244764049344,9.339797186758148e-07
144,36,0.3124926984681784,9.337510713525177e-07
144,40,0.3202982481141925,9.335458641124283e-07
144,48,0.39114013752137566,9.331894490482995e-07
1442,6,0.060716702811563314,9.58546959681228e-07
1442,8,0.07345825461035169,9.580399286251984e-07
1442,12,0.10670470308373081,9.572943959340607e-07
1442,16,0.1370707715315285,9.567485564909717e-07
1442,20,0.16984997261127208,9.563177803817435e-07
1442,24,0.20730235844846864,9.55961931087268e-07
1442,28,0.23102538688037708,9.556587825254592e-07
1442,32,0.26982839752748927,9.553947306062405e-07
1442,36,0.29744562357352916,9.551608405877765e-07
1442,40,0.3403457075692486,9.549509282225088e-07
1442,48,0.39159418643469857,9.545863410287403e-07
1443,6,0.056172918462208815,9.692901827909606e-07
1443,8,0.07395368506284626,9.68777469093074e-07
1443,12,0.1043501059097492,9.680235806136528e-07
1443,16,0.13868521742177342,9.674716235918979e-07
1443,20,0.172413019593535,9.670360194558025e-07
1443,24,0.208152956823714,9.666761818794e-07
1443,28,0.2410705995889004,9.663696355910467e-07
1443,32,0.26010102188691064,9.661026241780668e-07
1443,36,0.303960523382756,9.658661128120194e-07
1443,40,0.34001977534804484,9.656538478286514e-07
1443,48,0.3815430071911783,9.652851744035296e-07
1444,6,0.055957450271334516,9.800336614532168e-07
1444,8,0.07694804185810154,9.795152649538785e-07
1444,12,0.1023202715556976,9.78753020547396e-07
1444,16,0.1400351070604314,9.781949456832972e-07
1444,20,0.1805791374762899,9.77754513437068e-07
1444,24,0.1989683378731707,9.773906874399607e-07
1444,28,0.24250109490509789,9.770807434528184e-07
1444,32,0.26682227860445873,9.768107726015884e-07
1444,36,0.2915269756232958,9.765716397214241e-07
1444,40,0.3307874068652641,9.763570220089335e-07
1444,48,0.402732602013942,9.759842622969472e-07
2,6,0.05954864935164412,7.833575609642041e-07
2,8,0.07319904860175978,7.829431971917433e-07
2,12,0.10680272446903635,7.823339216311842e-07
2,16,0.13639006480461452,7.818878425269737e-07
2,20,0.16917816942617017,7.815357973006698e-07
2,24,0.20189035775723374,7.812449848709768e-07
2,28,0.24104276577387085,7.809972412953226e-07
2,32,0.2659257478584222,7.807814488836051e-07
2,36,0.3122193810404295,7.805903058377694e-07
2,40,0.3222693440527345,7.804187582283184e-07
2,48,0.3834739788201498,7.801208049551533e-07
22,6,0.06006628956384015,8.833517999920493e-07
22,8,0.07341382601321104,8.828845437652832e-07
22,12,0.10804648819894352,8.821974955552925e-07
22,16,0.1407523779208825,8.816944754852507e-07
22,20,0.175938133453298,8.812974924277128e-07
22,24,0.19712783533672043,8.809695583311683e-07
22,28,0.235127308150839,8.806901908020581e-07
22,32,0.2633969130272213,8.804468529244325e-07
22,36,0.31127400988156195,8.802313108402515e-07
22,40,0.329748196432857,8.800378654694185e-07
22,48,0.3820496612404097,8.797018790640543e-07
222,6,0.05832925376984362,9.04834778762964e-07
222,8,0.07515269034744629,9.043561590149629e-07
222,12,0.1123368111483515,9.036524020039627e-07
222,16,0.13873765029925036,9.031371485945794e-07
222,20,0.1780858910800698,9.027305110098638e-07
222,24,0.1981091304870598,9.023946016539774e-07
222,28,0.24515134986235004,9.02108439920779e-07
222,32,0.27865141291147594,9.018591841103429e-07
222,36,0.29331719897608255,9.016384001081512e-07
222,40,0.34732280620364014,9.014402502227625e-07
222,48,0.4051607562889039,9.010960926314482e-07
2222,6,0.05576721005968779,9.263188521374532e-07
2222,8,0.07135096947473077,9.258288683200444e-07
2222,12,0.1087987961948773,9.251084016892452e-07
2222,16,0.13654578845890228,9.245809142743866e-07
2222,20,0.1710696975587268,9.241646216351374e-07
2222,24,0.21224254370629966,9.238207366035756e-07
2222,28,0.2381864495355721,9.235277804164888e-07
2222,32,0.2639154897393325,9.232726063679308e-07
2222,36,0.2918256305554807,9.230465801701726e-07
2222,40,0.34657608571749093,9.228437254371613e-07
2222,48,0.41657769469581324,9.2249139632683e-07
2223,6,0.058943795079497395,9.370612913811582e-07
2223,8,0.07716237668811125,9.365656253035315e-07
2223,12,0.11203364800970446,9.358368034811937e-07
2223,16,0.13287092712431722,9.353031989456362e-07
2223,20,0.17416833980583454,9.348820785848311e-07
2223,24,0.21390972103821512,9.345342055766537e-07
2223,28,0.24216966698622386,9.342378519683336e-07
2223,32,0.2798160530003218,9.339797186758148e-07
2223,36,0.3038068656055678,9.337510713525177e-07
2223,40,0.32489797173958124,9.335458641124283e-07
2223,48,0.38731903537659174,9.331894490482995e-07
2224,6,0.05901434362039397,9.478039948926376e-07
2224,8,0.07151299231161555,9.473026463813206e-07
2224,12,0.10952768429320449,9.465654692147885e-07
2224,16,0.14582822519617725,9.460257473503653e-07
2224,20,0.1792766521001091,9.455997991847376e-07
2224,24,0.2021536064123401,9.452479380611667e-07
2224,28,0.24313169371480148,9.449481869761023e-07
2224,32,0.28241189394665256,9.446870944396224e-07
2224,36,0.296637610038395,9.444558257132307e-07
2224,40,0.3217768091430876,9.442482660215745e-07
2224,48,0.3952957617372305,9.43887764948137e-07
223,6,0.056498727589671054,9.155766802354526e-07
223,8,0.07153807904161676,9.15092378525606e-07
223,12,0.10456349655633011,9.143802667810341e-07
223,16,0.14124974613917166,9.138588965007521e-07
223,20,0.1707035713407905,9.134474314165253e-07
223,24,0.20880640871595796,9.131075342783124e-07
223,28,0.24097368068277686,9.128179753181698e-07
223,32,0.2830648946266733,9.125657604580617e-07
223,36,0.3079277928048065,9.123423553858423e-07
223,40,0.33402336751241596,9.12141853159909e-07
223,48,0.40256734595821486,9.117936097813306e-07
2233,6,0.05698358917345768,9.478039948926376e-07
2233,8,0.07357344856648894,9.473026463813206e-07
2233,12,0.109094198184971,9.465654692147885e-07
2233,16,0.13957675150714063,9.460257473503653e-07
2233,20,0.17414161605125444,9.455997991847376e-07
2233,24,0.21155398877209194,9.452479380611667e-07
2233,28,0.2255441897429055,9.449481869761023e-07
2233,32,0.26881856328439846,9.446870944396224e-07
2233,36,0.30052403727753874,9.444558257132307e-07
2233,40,0.319262453336047,9.442482660215745e-07
2233,48,0.41640484612500656,9.43887764948137e-07
2234,6,0.060377431599263204,9.58546959681228e-07
2234,8,0.07255879932443317,9.580399286251984e-07
2234,12,0.10775302260471775,9.572943959340607e-07
2234,16,0.13783456201891997,9.567485564909717e-07
2234,20,0.1720976609213795,9.563177803817435e-07
2234,24,0.21135547413131103,9.55961931087268e-07
2234,28,0.2443029626546706,9.556587825254592e-07
2234,32,0.26542394494242755,9.553947306062405e-07
2234,36,0.31444498059682063,9.551608405877765e-07
2234,40,0.32104686698984997,9.549509282225088e-07
2234,48,0.3888967917025209,9.545863410287403e-07
224,6,0.05823509321232244,9.263188521374532e-07
224,8,0.07272341681105292,9.258288683200444e-07
224,12,0.10446894745810735,9.251084016892452e-07
224,16,0.14396987490624583,9.245809142743866e-07
224,20,0.16690720564358144,9.241646216351374e-07
224,24,0.20429885783399804,9.238207366035756e-07
224,28,0.24660234855848984,9.235277804164888e-07
224,32,0.25638915716565813,9.232726063679308e-07
224,36,0.3107412916659139,9.230465801701726e-07
224,40,0.3495283926564704,9.228437254371613e-07
224,48,0.3966249839656789,9.2249139632683e-07
2243,6,0.055904576823530526,9.58546959681228e-07
2243,8,0.07650367950879365,9.580399286251984e-07
2243,12,0.10508807304006398,9.572943959340607e-07
2243,16,0.1383363298104371,9.567485564909717e-07
2243,20,0.16489173928624953,9.563177803817435e-07
2243,24,0.21133369685528033,9.55961931087268e-07
2243,28,0.24148780024145197,9.556587825254592e-07
2243,32,0.2582881958407859,9.553947306062405e-07
2243,36,0.2975159804016363,9.551608405877765e-07
2243,40,0.3252952373974495,9.549509282225088e-07
2243,48,0.40032592476330414,9.545863410287403e-07
2244,6,0.05724342487215686,9.692901827909606e-07
2244,8,0.07460070640110836,9.68777469093074e-07
2244,12,0.11104693939848918,9.680235806136528e-07
2244,16,0.13373172734994648,9.674716235918979e-07
2244,20,0.18040497488790513,9.670360194558025e-07
2244,24,0.20633064585892977,9.666761818794e-07
2244,28,0.23371832009674326,9.663696355910467e-07
2244,32,0.2818447625164868,9.661026241780668e-07
2244,36,0.30407161942477384,9.658661128120194e-07
2244,40,0.33652725680488005,9.656538478286514e-07
2244,48,0.41935203494497153,9.652851744035296e-07
23,6,0.06005528741315964,8.940931509118788e-07
23,8,0.0748255737392496,8.936202129938842e-07
23,12,0.11082536536224913,8.929248104805332e-07
23,16,0.13356400665669182,8.924156738587818e-07
23,20,0.17976688062048132,8.920138635515329e-07
23,24,0.20573733074562367,8.91681941922462e-07
23,28,0.2326701559549584,8.91399177332941e-07
23,32,0.26191550891414184,8.911528805444213e-07
23,36,0.29196720800495085,8.90934717501235e-07
23,40,0.3486516895205616,8.907389199008797e-07
23,48,0.41256902062959033,8.903988480413183e-07
2323,6,0.0596358251723453,9.478039948926376e-07
2323,8,0.07290876304323599,9.473026463813206e-07
2323,12,0.1078273038617875,9.465654692147885e-07
2323,16,0.13934604539928294,9.460257473503653e-07
2323,20,0.17035361397577178,9.455997991847376e-07
2323,24,0.19632019462289238,9.452479380611667e-07
2323,28,0.23939215497774563,9.449481869761023e-07
2323,32,0.26846107870047664,9.446870944396224e-07
2323,36,0.28835506956512763,9.444558257132307e-07
2323,40,0.31965429102429815,9.442482660215745e-07
2323,48,0.38744056284550205,9.43887764948137e-07
2324,6,0.059638724786084216,9.58546959681228e-07
2324,8,0.07105299003632906,9.580399286251984e-07
2324,12,0.10398685854683065,9.572943959340607e-07
2324,16,0.1332735834542247,9.567485564909717e-07
2324,20,0.1712555924214959,9.563177803817435e-07
2324,24,0.21179420445797523,9.55961931087268e-07
2324,28,0.24366121000452554,9.556587825254592e-07
2324,32,0.26818568565096085,9.553947306062405e-07
2324,36,0.30780213045250054,9.551608405877765e-07
2324,40,0.34382803082516133,9.549509282225088e-07
2324,48,0.4122420240952401,9.545863410287403e-07
233,6,0.060150954837324515,9.263188521374532e-07
233,8,0.07775815545202908,9.258288683200444e-07
233,12,0.1078594848085313,9.251084016892452e-07
233,16,0.14252803915337225,9.245809142743866e-07
233,20,0.1659177057270566,9.241646216351374e-07
233,24,0.1986280201637094,9.238207366035756e-07
233,28,0.23642227756609324,9.235277804164888e-07
233,32,0.2807329994168669,9.232726063679308e-07
233,36,0.2956240132430819,9.230465801701726e-07
233,40,0.35115961039676136,9.228437254371613e-07
233,48,0.39209322281249315,9.2249139632683e-07
2333,6,0.06105655509886469,9.58546959681228e-07
2333,8,0.07457989253821627,9.580399286251984e-07
2333,12,0.11190522980042156,9.572943959340607e-07
2333,16,0.14590480946162696,9.567485564909717e-07
2333,20,0.1665225199926937,9.563177803817435e-07
2333,24,0.20663994308729403,9.55961931087268e-07
2333,28,0.2265425339945855,9.556587825254592e-07
2333,32,0.26194394264199244,9.553947306062405e-07
2333,36,0.305523889278648,9.551608405877765e-07
2333,40,0.3289916147632241,9.549509282225088e-07
2333,48,0.39601180758840115,9.545863410287403e-07
2334,6,0.056885088663595755,9.692901827909606e-07
2334,8,0.07575989848350369,9.68777469093074e-07
2334,12,0.10346755332613423,9.680235806136528e-07
2334,16,0.1349255163017395,9.674716235918979e-07
2334,20,0.16690785267606761,9.670360194558025e-07
2334,24,0.21243691604146198,9.666761818794e-07
2334,28,0.23386476105539297,9.663696355910467e-07
2334,32,0.2606147466721486,9.661026241780668e-07
2334,36,0.30036330295301655,9.658661128120194e-07
2334,40,0.3484389282876837,9.656538478286514e-07
2334,48,0.41278414546777586,9.652851744035296e-07
234,6,0.06038982967345457,9.370612913811582e-07
234,8,0.0720365131969,9.365656253035315e-07
234,12,0.1071447714912516,9.358368034811937e-07
234,16,0.1456646080660153,9.353031989456362e-07
234,20,0.17906764404378891,9.348820785848311e-07
234,24,0.21419616764072275,9.345342055766537e-07
234,28,0.23757221876190276,9.342378519683336e-07
234,32,0.2587804038230551,9.339797186758148e-07
234,36,0.29442725135302605,9.337510713525177e-07
234,40,0.33393920437155916,9.335458641124283e-07
234,48,0.38485965318454707,9.331894490482995e-07
2343,6,0.05937049994513784,9.692901827909606e-07
2343,8,0.07466057200475668,9.68777469093074e-07
2343,12,0.1116047453308893,9.680235806136528e-07
2343,16,0.13415980466779134,9.674716235918979e-07
2343,20,0.16676735411573565,9.670360194558025e-07
2343,24,0.19916038619358767,9.666761818794e-07
2343,28,0.23929630426439996,9.663696355910467e-07
2343,32,0.26941271612110806,9.661026241780668e-07
2343,36,0.2987264935209182,9.658661128120194e-07
2343,40,0.34743963704633307,9.656538478286514e-07
2343,48,0.41397582487132323,9.652851744035296e-07
2344,6,0.05879407098596989,9.800336614532168e-07
2344,8,0.07201647977739911,9.795152649538785e-07
2344,12,0.11075202997992703,9.78753020547396e-07
2344,16,0.1415815878036166,9.781949456832972e-07
2344,20,0.16374576078367367,9.77754513437068e-07
2344,24,0.20887440065678722,9.773906874399607e-07
2344,28,0.23058250372009612,9.770807434528184e-07
2344,32,0.28202627943883385,9.768107726015884e-07
2344,36,0.3037187161606455,9.765716397214241e-07
2344,40,0.32316975669166165,9.763570220089335e-07
2344,48,0.39961201819022235,9.759842622969472e-07
24,6,0.05792359071830952,9.04834778762964e-07
24,8,0.07560117628912333,9.043561590149629e-07
24,12,0.11146877912288813,9.036524020039627e-07
24,16,0.14013549986546017,9.031371485945794e-07
24,20,0.1708221260423603,9.027305110098638e-07
24,24,0.2140016438610611,9.023946016539774e-07
24,28,0.24781228607662817,9.02108439920779e-07
24,32,0.2652107251896876,9.018591841103429e-07
24,36,0.31591523143231326,9.016384001081512e-07
24,40,0.3360674746984026,9.014402502227625e-07
24,48,0.418945642094681,9.010960926314482e-07
2424,6,0.05628994503882468,9.692901827909606e-07
2424,8,0.07170543873627877,9.68777469093074e-07
2424,12,0.10535782580679652,9.680235806136528e-07
2424,16,0.1400472481597498,9.674716235918979e-07
2424,20,0.1658184035459448,9.670360194558025e-07
2424,24,0.21293718430927222,9.666761818794e-07
2424,28,0.2360528959288247,9.663696355910467e-07
2424,32,0.2649311236171682,9.661026241780668e-07
2424,36,0.29494848852176175,9.658661128120194e-07
2424,40,0.3493839730866028,9.656538478286514e-07
2424,48,0.3908421055099227,9.652851744035296e-07
243,6,0.05831653317450285,9.370612913811582e-07
243,8,0.07126182018529499,9.365656253035315e-07
243,12,0.10215758367211185,9.358368034811937e-07
243,16,0.13961229550799956,9.353031989456362e-07
243,20,0.17393226349337748,9.348820785848311e-07
243,24,0.19963292979788994,9.345342055766537e-07
243,28,0.2465907619503169,9.342378519683336e-07
243,32,0.27137891088420063,9.339797186758148e-07
243,36,0.29427508579749134,9.337510713525177e-07
243,40,0.3279866367620879,9.335458641124283e-07
243,48,0.409653997757922,9.331894490482995e-07
2433,6,0.06040931166823035,9.692901827909606e-07
2433,8,0.07344512736173087,9.68777469093074e-07
2433,12,0.10736405144535603,9.680235806136528e-07
2433,16,0.13879298526388967,9.674716235918979e-07
2433,20,0.17728432252332935,9.670360194558025e-07
2433,24,0.19861123767536107,9.666761818794e-07
2433,28,0.2253976405090182,9.663696355910467e-07
2433,32,0.27554964032074886,9.661026241780668e-07
2433,36,0.30658650748386385,9.658661128120194e-07
2433,40,0.3405137117894481,9.656538478286514e-07
2433,48,0.4090797698663254,9.652851744035296e-07
2434,6,0.05773826050570421,9.800336614532168e-07
2434,8,0.07587822508952159,9.795152649538785e-07
2434,12,0.10644756998950024,9.78753020547396e-07
2434,16,0.13695442107905856,9.781949456832972e-07
2434,20,0.16777526763282405,9.77754513437068e-07
2434,24,0.1954406221209567,9.773906874399607e-07
2434,28,0.24006068544144446,9.770807434528184e-07
2434,32,0.2588294051419095,9.768107726015884e-07
2434,36,0.3102255377635459,9.765716397214241e-07
2434,40,0.33728239775336943,9.763570220089335e-07
2434,48,0.39461384685345297,9.759842622969472e-07
244,6,0.05687581986143205,9.478039948926376e-07
244,8,0.0772936071714756,9.473026463813206e-07
244,12,0.1102508075289148,9.465654692147885e-07
244,16,0.1436407813764685,9.460257473503653e-07
244,20,0.17930118295571487,9.455997991847376e-07
244,24,0.21144949407326066,9.452479380611667e-07
244,28,0.2390607184100655,9.449481869761023e-07
244,32,0.27767598662065046,9.446870944396224e-07
244,36,0.29741044742856254,9.444558257132307e-07
244,40,0.34435255978591306,9.442482660215745e-07
244,48,0.41897196104546947,9.43887764948137e-07
2443,6,0.0591789474552992,9.800336614532168e-07
2443,8,0.07665197286647425,9.795152649538785e-07
2443,12,0.11101587319783547,9.78753020547396e-07
2443,16,0.1452576210244314,9.781949456832972e-07
2443,20,0.17896941809435946,9.77754513437068e-07
2443,24,0.2124727427144248,9.773906874399607e-07
2443,28,0.2356599423744571,9.770807434528184e-07
2443,32,0.27038666204727485,9.768107726015884e-07
2443,36,0.29706955134741586,9.765716397214241e-07
2443,40,0.34088884791433743,9.763570220089335e-07
2443,48,0.3879672644942388,9.759842622969472e-07
2444,6,0.05938668814501865,9.907773928577446e-07
2444,8,0.07808659834767259,9.902533133765434e-07
2444,12,0.11125630565224832,9.894827128070771e-07
2444,16,0.14302023462456087,9.889185200451234e-07
2444,20,0.16604331620348747,9.884732594667156e-07
2444,24,0.19852414005649494,9.881054450489035e-07
2444,28,0.23035399736381348,9.877921032797055e-07
2444,32,0.2748846498863933,9.87519172823692e-07
2444,36,0.30134957006324586,9.872774184294109e-07
2444,40,0.35106148902449075,9.870604479877976e-07
2444,48,0.3799741944785014,9.866836018224134e-07
3,6,0.056735296471224085,7.931199116281706e-07
3,8,0.07475412790689978,7.927003840280111e-07
3,12,0.10350416980647469,7.920835155550421e-07
3,16,0.1413380570696338,7.916318773837361e-07
3,20,0.17211066357228133,7.912754448891057e-07
3,24,0.2058619739644816,7.909810083306379e-07
3,28,0.22896758947539536,7.907301773357744e-07
3,32,0.2679491600048422,7.905116957140912e-07
3,36,0.2887773430261193,7.90318170629245e-07
3,40,0.34376633647397975,7.901444851188266e-07
3,48,0.4000665769891995,7.898428187047557e-07
33,6,0.05778576523952243,9.04834778762964e-07
33,8,0.07547228926065354,9.043561590149629e-07
33,12,0.10785756301934367,9.036524020039627e-07
33,16,0.14278007839373733,9.031371485945794e-07
33,20,0.17283887902911313,9.027305110098638e-07
33,24,0.21119277131431538,9.023946016539774e-07
33,28,0.24083872017262706,9.02108439920779e-07
33,32,0.2705151178202364,9.018591841103429e-07
33,36,0.30612633649205395,9.016384001081512e-07
33,40,0.34926048602068194,9.014402502227625e-07
33,48,0.3985395485864752,9.010960926314482e-07
333,6,0.05832726106853826,9.370612913811582e-07
333,8,0.07720901150226282,9.365656253035315e-07
333,12,0.10855046139172586,9.358368034811937e-07
333,16,0.1357098444162472,9.353031989456362e-07
333,20,0.16916234843471026,9.348820785848311e-07
333,24,0.19450049456669072,9.345342055766537e-07
333,28,0.24221468871513155,9.342378519683336e-07
333,32,0.2717782276897054,9.339797186758148e-07
333,36,0.2991572118088947,9.337510713525177e-07
333,40,0.32556626979409614,9.335458641124283e-07
333,48,0.3977962443775199,9.331894490482995e-07
3333,6,0.06032236609815441,9.692901827909606e-07
3333,8,0.0759720072351964,9.68777469093074e-07
3333,12,0.10659457514020865,9.680235806136528e-07
3333,16,0.13632541319847885,9.674716235918979e-07
3333,20,0.16760180874063244,9.670360194558025e-07
3333,24,0.19699118657303039,9.666761818794e-07
3333,28,0.22849122422247412,9.663696355910467e-07
3333,32,0.2771767200548852,9.661026241780668e-07
3333,36,0.31661676232402586,9.658661128120194e-07
3333,40,0.32542560932924475,9.656538478286514e-07
3333,48,0.4022260205286455,9.652851744035296e-07
3334,6,0.05544312283722097,9.800336614532168e-07
3334,8,0.07162547916224411,9.795152649538785e-07
3334,12,0.1064338283226934,9.78753020547396e-07
3334,16,0.14218887820938456,9.781949456832972e-07
3334,20,0.17171980832785919,9.77754513437068e-07
3334,24,0.19957432976384926,9.773906874399607e-07
3334,28,0.24333776423833717,9.770807434528184e-07
3334,32,0.2574281327451367,9.768107726015884e-07
3334,36,0.30127369844978263,9.765716397214241e-07
3334,40,0.34460654424892995,9.763570220089335e-07
3334,48,0.3835260571818178,9.759842622969472e-07
334,6,0.057161529725402296,9.478039948926376e-07
334,8,0.07241552156779248,9.473026463813206e-07
334,12,0.1116352578307538,9.465654692147885e-07
334,16,0.14545848675157333,9.460257473503653e-07
334,20,0.17314296901155915,9.455997991847376e-07
334,24,0.19470428561811548,9.452479380611667e-07
334,28,0.24124909906389225,9.449481869761023e-07
334,32,0.25903339788167634,9.446870944396224e-07
334,36,0.3058201705441905,9.444558257132307e-07
334,40,0.3448007676915114,9.442482660215745e-07
334,48,0.41506638616460134,9.43887764948137e-07
3344,6,0.05652794024088041,9.907773928577446e-07
3344,8,0.07545623607135941,9.902533133765434e-07
3344,12,0.10667944596972012,9.894827128070771e-07
3344,16,0.14258550908454798,9.889185200451234e-07
3344,20,0.16899994853911704,9.884732594667156e-07
3344,24,0.20522597686058178,9.881054450489035e-07
3344,28,0.2447485818499359,9.877921032797055e-07
3344,32,0.2688892598631671,9.87519172823692e-07
3344,36,0.31218817161101947,9.872774184294109e-07
3344,40,0.32874491885108814,9.870604479877976e-07
3344,48,0.3919357681089771,9.866836018224134e-07
34,6,0.05927898701704344,9.155766802354526e-07
34,8,0.07662883457294427,9.15092378525606e-07
34,12,0.11192594091678365,9.143802667810341e-07
34,16,0.142580495730377,9.138588965007521e-07
34,20,0.1775963978919938,9.134474314165253e-07
34,24,0.19792086672408887,9.131075342783124e-07
34,28,0.2430752728160162,9.128179753181698e-07
34,32,0.27611373807604983,9.125657604580617e-07
34,36,0.29760886726170194,9.123423553858423e-07
34,40,0.3240143104875647,9.12141853159909e-07
34,48,0.4087084199034468,9.117936097813306e-07
3434,6,0.057681506311944304,9.907773928577446e-07
3434,8,0.07121181763922058,9.902533133765434e-07
3434,12,0.10328064171813196,9.894827128070771e-07
3434,16,0.1434278328612251,9.889185200451234e-07
3434,20,0.1637319111925384,9.884732594667156e-07
3434,24,0.2103773755747094,9.881054450489035e-07
3434,28,0.22812805384818383,9.877921032797055e-07
3434,32,0.26601766306515345,9.87519172823692e-07
3434,36,0.3114999480042155,9.872774184294109e-07
3434,40,0.3343408640760475,9.870604479877976e-07
3434,48,0.4145833663544385,9.866836018224134e-07
344,6,0.058519770167117194,9.58546959681228e-07
344,8,0.07086512397848227,9.580399286251984e-07
344,12,0.10187301660147385,9.572943959340607e-07
344,16,0.13848768005038456,9.567485564909717e-07
344,20,0.1636561348807976,9.563177803817435e-07
344,24,0.2040527859394488,9.55961931087268e-07
344,28,0.24597827383189858,9.556587825254592e-07
344,32,0.2665198906943478,9.553947306062405e-07
344,36,0.3036118869744949,9.551608405877765e-07
344,40,0.3209685543494762,9.549509282225088e-07
344,48,0.4061468027993911,9.545863410287403e-07
3444,6,0.058327932160014244,1.0015213742151086e-06
