placement,local_bsz,step_time,sync_time
2323,64,0.30271613998211994,0.08276499582370853
2323,96,0.4015943701952235,0.0827649958237085
2323,128,0.501290969426972,0.08276499582370855
2323,160,0.6037956545486005,0.08276499582370855
2323,192,0.704461155713963,0.08276499582370855
2323,224,0.8009359194913565,0.08276499582370855
2323,256,0.9042084589518566,0.08276499582370855
2324,32,0.20974755704760728,0.09073665747833848
2324,64,0.30983775777258216,0.09073665747833845
2324,96,0.4081113902792036,0.09073665747833848
2324,128,0.511633092473865,0.09073665747833848
2324,160,0.6101344983058328,0.09073665747833848
2324,192,0.7085303635519188,0.09073665747833848
2324,224,0.8096480411219193,0.09073665747833848
2324,256,0.9062226884578896,0.09073665747833848
233,32,0.18457600204145805,0.0668216725144486
233,64,0.28620233466433675,0.06682167251444857
233,96,0.38369518530264013,0.0668216725144486
233,128,0.48539684194888055,0.0668216725144486
233,160,0.5861129826058897,0.0668216725144486
233,192,0.6831040670386548,0.0668216725144486
233,224,0.7900588953005726,0.0668216725144486
233,256,0.8840898602209504,0.0668216725144486
2333,32,0.2087708432564618,0.09073665747833848
2333,64,0.3087528093082947,0.09073665747833845
2333,96,0.4084341948219699,0.09073665747833848
2333,128,0.5071760784903231,0.09073665747833848
2333,160,0.611294827036104,0.09073665747833848
2333,192,0.7133899254642557,0.09073665747833848
2333,224,0.8080199598961312,0.09073665747833848
2333,256,0.9119172279967958,0.09073665747833848
2334,32,0.21767736576640884,0.09870831913296843
2334,64,0.318436654811921,0.09870831913296838
2334,96,0.4171868725736763,0.0987083191329684
2334,128,0.5166686089240962,0.0987083191329684
2334,160,0.6167882788439839,0.0987083191329684
2334,192,0.7195733543906048,0.0987083191329684
2334,224,0.8208175148212392,0.0987083191329684
2334,256,0.9154803830465671,0.0987083191329684
234,32,0.19298770803977836,0.07479333416907857
234,64,0.2945953650127446,0.07479333416907855
234,96,0.3948020484830497,0.07479333416907857
234,128,0.4961679325154206,0.07479333416907857
234,160,0.5954628533607965,0.07479333416907852
234,192,0.6933902831886729,0.07479333416907852
234,224,0.7950305052294596,0.07479333416907852
234,256,0.8959297251342374,0.07479333416907852
2343,32,0.21623669087905292,0.09870831913296843
2343,64,0.3174721957384756,0.09870831913296838
2343,96,0.4183838385270601,0.0987083191329684
2343,128,0.5159665731862678,0.0987083191329684
2343,160,0.6196016566275857,0.0987083191329684
2343,192,0.718648161695731,0.0987083191329684
2343,224,0.8219257384746699,0.0987083191329684
2343,256,0.9142020405530609,0.0987083191329684
2344,32,0.2245954379221821,0.10667998078759838
2344,64,0.32563301221624846,0.10667998078759836
2344,96,0.42461596492369746,0.10667998078759838
2344,128,0.5267876183151264,0.10667998078759844
2344,160,0.627460342545923,0.10667998078759844
2344,192,0.7231324888961748,0.10667998078759844
2344,224,0.8263116711579774,0.10667998078759844
2344,256,0.9264584761875768,0.10667998078759844
24,32,0.16910077636441873,0.05087834920518869
24,64,0.2706677601026499,0.05087834920518866
24,96,0.37089065855588027,0.05087834920518869
24,128,0.47078544937425604,0.05087834920518869
24,160,0.5712594966353663,0.05087834920518863
24,192,0.6699600793533682,0.05087834920518863
24,224,0.7736388975382982,0.05087834920518863
24,256,0.872268582759481,0.05087834920518863
2424,32,0.21764931999879744,0.09870831913296843
2424,64,0.3184787504331809,0.09870831913296838
2424,96,0.4165666298494855,0.0987083191329684
2424,128,0.5192784852996991,0.0987083191329684
2424,160,0.6159847138731547,0.0987083191329684
2424,192,0.7169361171587706,0.0987083191329684
2424,224,0.8168804670518354,0.0987083191329684
2424,256,0.9227992537671923,0.0987083191329684
243,32,0.19392606007424934,0.07479333416907857
243,64,0.2940062727098074,0.07479333416907855
243,96,0.3944886022500911,0.07479333416907857
243,128,0.4940803278301814,0.07479333416907857
243,160,0.5966082461213873,0.07479333416907852
243,192,0.6941056799207823,0.07479333416907852
243,224,0.7933614988962316,0.07479333416907852
243,256,0.8914753561580925,0.07479333416907852
2433,32,0.21777358438920144,0.09870831913296843
2433,64,0.31807495635416305,0.09870831913296838
2433,96,0.41702707417156326,0.0987083191329684
2433,128,0.5152307929985431,0.0987083191329684
2433,160,0.6199622788953949,0.0987083191329684
2433,192,0.714538387340532,0.0987083191329684
2433,224,0.8198922679377924,0.0987083191329684
2433,256,0.9227233167929125,0.0987083191329684
2434,32,0.2249834053563507,0.10667998078759838
2434,64,0.32444051620153963,0.10667998078759836
2434,96,0.42635325337281665,0.10667998078759838
2434,128,0.5273274925336742,0.10667998078759844
2434,160,0.6261299646822505,0.10667998078759844
2434,192,0.729409057265441,0.10667998078759844
2434,224,0.8224931054666854,0.10667998078759844
2434,256,0.9264205414813057,0.10667998078759844
244,32,0.20164830802239495,0.0827649958237085
244,64,0.3024806234526949,0.08276499582370853
244,96,0.40027857775927966,0.0827649958237085
244,128,0.5032507442117667,0.08276499582370855
244,160,0.6022416572630908,0.08276499582370855
244,192,0.7013770107321236,0.08276499582370855
244,224,0.7993275361495931,0.08276499582370855
244,256,0.905757783478315,0.08276499582370855
2443,32,0.22435218512152008,0.10667998078759838
2443,64,0.3246838896072324,0.10667998078759836
2443,96,0.4245882474366878,0.10667998078759838
2443,128,0.5276128520124683,0.10667998078759844
2443,160,0.6269202288350917,0.10667998078759844
2443,192,0.7281722569432227,0.10667998078759844
2443,224,0.824135578713646,0.10667998078759844
2443,256,0.9275329200380674,0.10667998078759844
2444,32,0.23326264275414516,0.11465164244222834
2444,64,0.3343835545685446,0.11465164244222834
2444,96,0.43521342411435177,0.11465164244222836
2444,128,0.5310288486448425,0.11465164244222836
2444,160,0.6349140046032684,0.11465164244222836
2444,192,0.730700477147239,0.11465164244222836
2444,224,0.8345764313896383,0.11465164244222836
2444,256,0.932363528981534,0.11465164244222836
3,32,0.1426796887550303,0.024512149310271625
3,64,0.24277731419078705,0.024512149310271653
3,96,0.34373014715104516,0.02451214931027168
3,128,0.4427566675633507,0.024512149310271625
3,160,0.5449366725445945,0.02451214931027168
3,192,0.6432357633710832,0.02451214931027168
3,224,0.7408177955007573,0.02451214931027168
3,256,0.8466038088256347,0.02451214931027168
33,32,0.16895935439472243,0.05087834920518869
33,64,0.2693198292210859,0.05087834920518866
33,96,0.3703654822346661,0.05087834920518869
33,128,0.4690716240902079,0.05087834920518869
33,160,0.5675101247288741,0.05087834920518863
33,192,0.6693716619843172,0.05087834920518863
33,224,0.7738195865908591,0.05087834920518863
33,256,0.8718083881203871,0.05087834920518863
333,32,0.1935684592205519,0.07479333416907857
333,64,0.2938041451470389,0.07479333416907855
333,96,0.39241016672958356,0.07479333416907857
333,128,0.4933705826108249,0.07479333416907857
333,160,0.5954432026641796,0.07479333416907852
333,192,0.6913646522211188,0.07479333416907852
333,224,0.7925460204864728,0.07479333416907852
333,256,0.8924886675652156,0.07479333416907852
3333,32,0.2170044605393954,0.09870831913296843
3333,64,0.3188553519924095,0.09870831913296838
3333,96,0.41570418363915534,0.0987083191329684
3333,128,0.5177856265365569,0.0987083191329684
3333,160,0.6158866216817803,0.0987083191329684
3333,192,0.7214263111566349,0.0987083191329684
3333,224,0.8150614948039097,0.0987083191329684
3333,256,0.9175191218609012,0.0987083191329684
3334,32,0.22565928009418407,0.10667998078759838
3334,64,0.32596807573566744,0.10667998078759836
3334,96,0.42515278958803177,0.10667998078759838
3334,128,0.5248537134471393,0.10667998078759844
3334,160,0.6251986034165639,0.10667998078759844
3334,192,0.7243068982627946,0.10667998078759844
3334,224,0.823762674934506,0.10667998078759844
3334,256,0.926219000012933,0.10667998078759844
334,32,0.20074302918662923,0.0827649958237085
334,64,0.3007471054514236,0.08276499582370853
334,96,0.4021960599922602,0.0827649958237085
334,128,0.5040963552034023,0.08276499582370855
334,160,0.6025482181117197,0.08276499582370855
334,192,0.6991332695888135,0.08276499582370855
334,224,0.7988772037888596,0.08276499582370855
334,256,0.9065350503456169,0.08276499582370855
3344,32,0.2326229003076668,0.11465164244222834
3344,64,0.3319147804419876,0.11465164244222834
3344,96,0.4338825386065201,0.11465164244222836
3344,128,0.5342919665077088,0.11465164244222836
3344,160,0.6347522870874993,0.11465164244222836
3344,192,0.732282711617665,0.11465164244222836
3344,224,0.830124071901749,0.11465164244222836
3344,256,0.9386926386298122,0.11465164244222836
34,32,0.17685212345888288,0.05885001085981864
34,64,0.2779611096905578,0.05885001085981864
34,96,0.37843193606476555,0.05885001085981867
34,128,0.47835615430437717,0.05885001085981867
34,160,0.5769280026724115,0.05885001085981867
34,192,0.6766359273075648,0.05885001085981867
34,224,0.7791274539465752,0.05885001085981867
34,256,0.8817624653569847,0.05885001085981867
3434,32,0.23413672196323293,0.11465164244222834
3434,64,0.33196090166914644,0.11465164244222834
3434,96,0.4319570701315371,0.11465164244222836
3434,128,0.5360053924911484,0.11465164244222836
3434,160,0.6353102335396085,0.11465164244222836
3434,192,0.7368010935858609,0.11465164244222836
3434,224,0.831688321627936,0.11465164244222836
3434,256,0.9351661344990421,0.11465164244222836
344,32,0.20960116585024186,0.09073665747833848
344,64,0.3099165243662894,0.09073665747833845
344,96,0.4091620877335662,0.09073665747833848
344,128,0.5072470365698314,0.09073665747833848
344,160,0.6104018249231342,0.09073665747833848
344,192,0.7083218082328049,0.09073665747833848
344,224,0.8098508157504581,0.09073665747833848
344,256,0.9145987605101071,0.09073665747833848
3444,32,0.24082367521866926,0.12262330409685832
3444,64,0.3424055373762697,0.12262330409685832
3444,96,0.44005002901914836,0.12262330409685829
3444,128,0.5425378511528024,0.12262330409685829
3444,160,0.6448440569399926,0.12262330409685829
3444,192,0.7390078186346479,0.12262330409685829
3444,224,0.8379998922302119,0.12262330409685829
3444,256,0.9416935772570385,0.12262330409685829
4,32,0.1495909899225505,0.03175911445084434
4,64,0.2510036975909897,0.03175911445084431
4,96,0.3520139433485709,0.031759114450844395
4,128,0.4504422152889286,0.03175911445084434
4,160,0.5495892168927834,0.03175911445084434
4,192,0.6506703310791543,0.03175911445084434
4,224,0.7529550502119615,0.03175911445084434
4,256,0.8472750657520006,0.03175911445084434
44,32,0.18543116355939956,0.0668216725144486
44,64,0.2857677311872743,0.06682167251444857
44,96,0.3861542146217178,0.0668216725144486
44,128,0.48454890463636374,0.0668216725144486
44,160,0.58723538565852,0.0668216725144486
44,192,0.683356279320376,0.0668216725144486
44,224,0.7839741433674006,0.0668216725144486
44,256,0.8898641471140303,0.0668216725144486
444,32,0.2176704751481281,0.09870831913296843
444,64,0.3157879570338232,0.09870831913296838
444,96,0.41645934930633033,0.0987083191329684
444,128,0.5162103278907644,0.0987083191329684
444,160,0.6164516100986996,0.0987083191329684
444,192,0.7162339954924556,0.0987083191329684
444,224,0.8146460227093113,0.0987083191329684
444,256,0.9180273624247636,0.0987083191329684
4444,32,0.24961832596125516,0.13059496575148824
4444,64,0.34959036572465874,0.1305949657514883
4444,96,0.45017342927148957,0.13059496575148827
4444,128,0.5472735588695328,0.1305949657514882
4444,160,0.6526879510628335,0.1305949657514882
4444,192,0.7524717435978914,0.1305949657514882
4444,224,0.8527058009165556,0.1305949657514882
4444,256,0.9533603875253984,0.1305949657514882
